timestamp_utc,commit,version,preset,target,source,object,compile_seconds,cpu_model
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,46.654000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,16.665000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,test_convert.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/io/json/test_convert.cpp.o,17.346000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,28.035000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,35.199000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,101.453000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.029000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.899000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,13.118000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,1.839000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,load_parameters.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_parameters.cpp.o,18.861000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,21.529000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,28.449000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,14.363000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,5.285000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.637000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,5.710000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.101000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.950000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.057000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,58.009000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,44.356000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,17.211000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,5.987000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,47.442000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,61.310000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,18.637000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,test_convert.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/io/json/test_convert.cpp.o,17.633000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,27.795000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,33.524000,AMD EPYC 7763 64-Core Processor
2025-10-02T22:15:46Z,f98255857ad7825ae860283846b180e318f8539c,f982558,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,106.157000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.026000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.970000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,14.454000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,2.063000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,load_parameters.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_parameters.cpp.o,19.000000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,22.226000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,30.717000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,15.324000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,5.607000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.790000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,5.687000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.849000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.146000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.059000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,52.047000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,6.277000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,44.206000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,18.217000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,47.161000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,62.131000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,17.578000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,test_convert.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/io/json/test_convert.cpp.o,18.278000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,29.975000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,31.258000,AMD EPYC 7763 64-Core Processor
2025-10-03T21:26:00Z,7a8439483c7dfcb3745558cd3e268f302a3f1ad5,7a84394,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,103.194000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.027000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,13.855000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,load_parameters.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_parameters.cpp.o,20.655000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.721000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,23.163000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,1.976000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,31.192000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,15.211000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,6.479000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.681000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,52.149000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.769000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,5.909000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.458000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.060000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,46.596000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,likelihood.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/likelihood.cpp.o,75.564000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,6.381000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,19.368000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,47.669000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,65.320000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,17.881000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,test_convert.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/io/json/test_convert.cpp.o,19.096000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,29.574000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,35.841000,AMD EPYC 7763 64-Core Processor
2025-10-05T00:58:56Z,ebe866f7d6592d0645c16e5f8be2be445a209d15,ebe866f,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,109.982000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.025000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,12.914000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,load_parameters.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_parameters.cpp.o,18.900000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.399000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,1.789000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,22.514000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,30.805000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,14.647000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,6.020000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.643000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,5.910000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.502000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.132000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,44.322000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.057000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,67.274000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,6.621000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,46.504000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,17.895000,AMD EPYC 7763 64-Core Processor
2025-10-06T00:05:55Z,6d74b7f1b7ba80df23fe3099dbd103d0108d89b5,6d74b7f,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,65.921000,AMD EPYC 7763 64-Core Processor
